0,0.0,0.0,0.1619047619047619,0.01904761904761905,0.29523809523809524,0.1619047619047619,0.3904761904761905,0.3238095238095238,0.44761904761904764,0.45714285714285713,0.22857142857142856,0.4380952380952381,0.2857142857142857,0.6476190476190476,0.3238095238095238,0.7904761904761904,0.3523809523809524,0.9142857142857143,0.12380952380952381,0.4857142857142857,0.1619047619047619,0.7142857142857143,0.19047619047619047,0.8666666666666667,0.21904761904761905,1.0,0.01904761904761905,0.4857142857142857,0.05714285714285714,0.7047619047619048,0.08571428571428572,0.8571428571428571,0.11428571428571428,0.9714285714285714,0.08571428571428572,0.44761904761904764,0.09523809523809523,0.6285714285714286,0.09523809523809523,0.7523809523809524,0.09523809523809523,0.8571428571428571
0,0.0,0.0,0.1574074074074074,0.027777777777777776,0.28703703703703703,0.16666666666666666,0.37037037037037035,0.32407407407407407,0.4351851851851852,0.4444444444444444,0.21296296296296297,0.4537037037037037,0.2777777777777778,0.6481481481481481,0.3148148148148148,0.7870370370370371,0.3333333333333333,0.9074074074074074,0.12037037037037036,0.49074074074074076,0.16666666666666666,0.7222222222222222,0.19444444444444445,0.8796296296296297,0.2222222222222222,1.0,0.018518518518518517,0.49074074074074076,0.05555555555555555,0.7037037037037037,0.07407407407407407,0.8425925925925926,0.09259259259259259,0.9537037037037037,0.09259259259259259,0.4444444444444444,0.09259259259259259,0.6203703703703703,0.10185185185185185,0.7314814814814815,0.10185185185185185,0.8333333333333334
0,0.0,0.0,0.1509433962264151,0.02830188679245283,0.2830188679245283,0.16981132075471697,0.36792452830188677,0.330188679245283,0.4339622641509434,0.4528301886792453,0.20754716981132076,0.4528301886792453,0.27358490566037735,0.6509433962264151,0.3113207547169811,0.7830188679245284,0.33962264150943394,0.9056603773584906,0.11320754716981132,0.49056603773584906,0.16037735849056603,0.7169811320754716,0.18867924528301888,0.8773584905660378,0.20754716981132076,1.0,0.009433962264150943,0.49056603773584906,0.03773584905660377,0.6981132075471698,0.05660377358490566,0.839622641509434,0.07547169811320754,0.9528301886792453,0.10377358490566038,0.44339622641509435,0.10377358490566038,0.6132075471698113,0.10377358490566038,0.7358490566037735,0.10377358490566038,0.839622641509434
0,0.0,0.0,0.1650485436893204,0.009708737864077669,0.30097087378640774,0.1553398058252427,0.3786407766990291,0.32038834951456313,0.4368932038834951,0.46601941747572817,0.22330097087378642,0.44660194174757284,0.2815533980582524,0.6504854368932039,0.32038834951456313,0.7961165048543689,0.33980582524271846,0.9223300970873787,0.11650485436893204,0.49514563106796117,0.1553398058252427,0.7184466019417476,0.17475728155339806,0.8737864077669902,0.1941747572815534,1.0,0.019417475728155338,0.4854368932038835,0.04854368932038835,0.7087378640776699,0.06796116504854369,0.8543689320388349,0.07766990291262135,0.970873786407767,0.0970873786407767,0.4368932038834951,0.10679611650485436,0.6213592233009708,0.10679611650485436,0.7378640776699029,0.0970873786407767,0.8446601941747572
0,0.0,0.0,0.1650485436893204,0.019417475728155338,0.2912621359223301,0.1650485436893204,0.3786407766990291,0.3300970873786408,0.4368932038834951,0.46601941747572817,0.22330097087378642,0.44660194174757284,0.2815533980582524,0.6504854368932039,0.32038834951456313,0.7961165048543689,0.33980582524271846,0.912621359223301,0.11650485436893204,0.49514563106796117,0.1553398058252427,0.7184466019417476,0.17475728155339806,0.8737864077669902,0.18446601941747573,1.0,0.009708737864077669,0.49514563106796117,0.038834951456310676,0.7087378640776699,0.05825242718446602,0.8543689320388349,0.07766990291262135,0.970873786407767,0.0970873786407767,0.44660194174757284,0.11650485436893204,0.6213592233009708,0.11650485436893204,0.7475728155339806,0.11650485436893204,0.8640776699029126
0,0.0,0.0,0.15841584158415842,0.009900990099009901,0.297029702970297,0.15841584158415842,0.38613861386138615,0.31683168316831684,0.44554455445544555,0.45544554455445546,0.22772277227722773,0.44554455445544555,0.297029702970297,0.6435643564356436,0.32673267326732675,0.7920792079207921,0.3465346534653465,0.9108910891089109,0.12871287128712872,0.49504950495049505,0.16831683168316833,0.7029702970297029,0.2079207920792079,0.8613861386138614,0.22772277227722773,1.0,0.019801980198019802,0.48514851485148514,0.04950495049504951,0.7029702970297029,0.07920792079207921,0.8514851485148515,0.0891089108910891,0.9702970297029703,0.0891089108910891,0.44554455445544555,0.10891089108910891,0.6138613861386139,0.1188118811881188,0.7326732673267327,0.10891089108910891,0.8415841584158416
0,0.0,0.0,0.15384615384615385,0.019230769230769232,0.2980769230769231,0.16346153846153846,0.38461538461538464,0.3173076923076923,0.4423076923076923,0.4519230769230769,0.23076923076923078,0.4423076923076923,0.28846153846153844,0.6442307692307693,0.3173076923076923,0.7884615384615384,0.34615384615384615,0.9134615384615384,0.1346153846153846,0.49038461538461536,0.17307692307692307,0.7019230769230769,0.20192307692307693,0.8653846153846154,0.22115384615384615,1.0,0.028846153846153848,0.49038461538461536,0.057692307692307696,0.7019230769230769,0.07692307692307693,0.8461538461538461,0.09615384615384616,0.9615384615384616,0.07692307692307693,0.4423076923076923,0.09615384615384616,0.6153846153846154,0.09615384615384616,0.7307692307692307,0.09615384615384616,0.8173076923076923
0,0.0,0.0,0.1650485436893204,0.02912621359223301,0.3106796116504854,0.17475728155339806,0.3883495145631068,0.3300970873786408,0.44660194174757284,0.4563106796116505,0.23300970873786409,0.42718446601941745,0.30097087378640774,0.6310679611650486,0.32038834951456313,0.7766990291262136,0.33980582524271846,0.9029126213592233,0.13592233009708737,0.4854368932038835,0.18446601941747573,0.6990291262135923,0.21359223300970873,0.8640776699029126,0.23300970873786409,1.0,0.02912621359223301,0.4854368932038835,0.06796116504854369,0.7087378640776699,0.08737864077669903,0.8543689320388349,0.0970873786407767,0.970873786407767,0.07766990291262135,0.44660194174757284,0.08737864077669903,0.6213592233009708,0.08737864077669903,0.7378640776699029,0.08737864077669903,0.8349514563106796
0,0.0,0.0,0.22666666666666666,0.04,0.4266666666666667,0.25333333333333335,0.56,0.44,0.6133333333333333,0.6133333333333333,0.30666666666666664,0.5333333333333333,0.37333333333333335,0.7333333333333333,0.41333333333333333,0.8666666666666667,0.4266666666666667,0.96,0.17333333333333334,0.5866666666666667,0.18666666666666668,0.8,0.2,0.92,0.2,1.0,0.02666666666666667,0.5866666666666667,0.02666666666666667,0.7733333333333333,0.02666666666666667,0.8533333333333334,0.013333333333333334,0.8933333333333333,0.09333333333333334,0.5333333333333333,0.09333333333333334,0.6933333333333334,0.10666666666666667,0.76,0.12,0.8
0,0.0,0.0,0.13533834586466165,0.045112781954887216,0.2556390977443609,0.18796992481203006,0.3308270676691729,0.3308270676691729,0.38345864661654133,0.45864661654135336,0.18045112781954886,0.44360902255639095,0.24060150375939848,0.6390977443609023,0.2631578947368421,0.7744360902255639,0.2781954887218045,0.8872180451127819,0.08270676691729323,0.48872180451127817,0.12030075187969924,0.7142857142857143,0.14285714285714285,0.8721804511278195,0.14285714285714285,1.0,0.015037593984962405,0.47368421052631576,0.015037593984962405,0.6917293233082706,0.022556390977443608,0.8345864661654135,0.03007518796992481,0.9473684210526315,0.11278195488721804,0.42105263157894735,0.13533834586466165,0.5939849624060151,0.14285714285714285,0.7142857142857143,0.15037593984962405,0.8120300751879699
